Random;TitForTatWithForgiveness
3;38;3
9;4
10;5
11;6
12;7
13;8
14;9
15;10
16;11
16;16
21;16
22;17
23;18
23;23
28;23
28;28
33;28
33;33
36;36
39;39
44;39
45;40
46;41
47;42
48;43
49;44
54;44
54;49
57;52
60;55
63;58
66;61
69;64
74;64
75;65
75;70
78;73
83;73
84;74
84;79
89;79
89;84
92;87
97;87
98;88
99;89
99;94
104;94
105;95
106;96
106;101
109;104
114;104
115;105
120;105
121;106
122;107
123;108
124;109
127;112
132;112
133;113
134;114
135;115
138;118
141;121
146;121
146;126
151;126
152;127
152;132
155;135
158;138
163;138
168;138
169;139
172;142
177;142
177;147
180;150
185;150
186;151
187;152
187;157
192;157
192;162
197;162
197;167
202;167
202;172
207;172
208;173
209;174
210;175
210;180
215;180
216;181
221;181
221;186
