Random,TitForTatWithForgiveness
3,3
8,3
9,4
9,9
14,9
15,10
15,15
18,18
23,18
23,23
28,23
29,24
30,25
30,30
35,30
35,35
38,38
43,38
43,43
48,43
49,44
49,49
54,49
55,50
56,51
57,52
58,53
59,54
59,59
64,59
65,60
66,61
67,62
68,63
69,64
69,69
72,72
75,75
78,78
83,78
84,79
84,84
89,84
90,85
90,90
93,93
98,93
99,94
99,99
102,102
105,105
108,108
113,108
113,113
116,116
119,119
122,122
125,125
130,125
130,130
133,133
136,136
141,136
141,141
144,144
149,144
150,145
151,146
151,151
156,151
156,156
161,156
162,157
163,158
163,163
168,163
169,164
170,165
170,170
175,170
175,175
178,178
183,178
183,183
188,183
189,184
189,189
194,189
195,190
200,190
200,195
205,195
206,196
206,201
211,201
211,206
216,206
217,207
220,210
223,213
