Random,TitForTatWithForgiveness
3,36,6
11,6
11,11
14,14
17,17
22,17
22,22
25,25
30,25
35,25
38,28
43,28
43,33
48,33
49,34
49,39
52,42
57,42
58,43
58,48
63,48
66,51
69,54
72,57
75,60
80,60
80,65
85,65
86,66
86,71
89,74
94,74
95,75
95,80
98,83
103,83
103,88
106,91
109,94
112,97
115,100
118,103
121,106
126,106
127,107
128,108
129,109
129,114
134,114
134,119
137,122
142,122
142,127
147,127
150,130
153,133
156,136
159,139
162,142
165,145
168,148
173,148
173,153
176,156
179,159
184,159
185,160
185,165
190,165
190,170
195,170
196,171
196,176
201,176
202,177
203,178
203,183
206,186
209,189
214,189
215,190
220,190
220,195
225,195
226,196
227,197
227,202
232,202
233,203
233,208
236,211
239,214
242,217
245,220
250,220
251,221
254,224
259,224
260,225
