Random;Random
0;51;6
4;9
4;14
9;14
14;14
19;14
22;17
25;20
28;23
33;23
38;23
43;23
48;23
48;28
48;33
48;38
53;38
53;43
53;48
53;53
54;54
57;57
62;57
65;60
66;61
66;66
71;66
71;71
71;76
71;81
76;81
77;82
77;87
78;88
79;89
79;94
84;94
89;94
90;95
95;95
98;98
103;98
108;98
109;99
110;100
111;101
116;101
121;101
126;101
131;101
134;104
135;105
140;105
143;108
146;111
151;111
151;116
154;119
159;119
159;124
159;129
159;134
160;135
160;140
161;141
164;144
164;149
165;150
166;151
171;151
171;156
174;159
177;162
182;162
185;165
188;168
189;169
190;170
191;171
196;171
199;174
204;174
205;175
210;175
211;176
214;179
215;180
218;183
219;184
219;189
224;189
229;189
230;190
231;191
234;194
235;195
236;196
237;197
237;202
