Random,Random
0,5
3,8
6,11
6,16
7,17
12,17
13,18
16,21
16,26
16,31
19,34
20,35
21,36
21,41
26,41
27,42
30,45
31,46
34,49
34,54
35,55
38,58
38,63
39,64
40,65
43,68
46,71
46,76
51,76
51,81
56,81
61,81
62,82
62,87
67,87
67,92
72,92
73,93
76,96
76,101
77,102
78,103
78,108
78,113
81,116
81,121
81,126
82,127
82,132
82,137
82,142
85,145
86,146
91,146
96,146
97,147
97,152
100,155
100,160
100,165
101,166
104,169
105,170
106,171
111,171
116,171
121,171
124,174
125,175
130,175
135,175
140,175
143,178
143,183
144,184
144,189
149,189
150,190
153,193
153,198
153,203
158,203
159,204
162,207
162,212
163,213
168,213
168,218
173,218
173,223
178,223
181,226
181,231
181,236
182,237
182,242
183,243
184,244
185,245
188,248
