Random,Random
1,16,1
9,4
14,4
17,7
22,7
22,12
27,12
32,12
37,12
38,13
43,13
46,16
47,17
48,18
49,19
54,19
54,24
59,24
60,25
61,26
61,31
62,32
63,33
64,34
64,39
67,42
68,43
71,46
74,49
75,50
76,51
77,52
77,57
78,58
79,59
84,59
87,62
88,63
93,63
98,63
101,66
104,69
104,74
104,79
104,84
107,87
112,87
117,87
122,87
127,87
130,90
135,90
136,91
136,96
137,97
137,102
140,105
141,106
141,111
144,114
144,119
145,120
150,120
155,120
155,125
158,128
158,133
161,136
164,139
164,144
165,145
168,148
171,151
174,154
179,154
182,157
187,157
188,158
188,163
189,164
190,165
193,168
193,173
193,178
194,179
197,182
200,185
205,185
205,190
206,191
209,194
210,195
213,198
213,203
216,206
219,209
219,214
219,219
222,222
