Random,Handshake
1,14,4
7,7
10,10
15,10
18,13
23,13
28,13
33,13
36,16
41,16
44,19
49,19
54,19
57,22
60,25
63,28
68,28
71,31
74,34
77,37
80,40
83,43
88,43
91,46
96,46
101,46
106,46
111,46
116,46
119,49
122,52
127,52
130,55
133,58
136,61
139,64
144,64
147,67
150,70
155,70
160,70
165,70
170,70
173,73
178,73
183,73
188,73
191,76
196,76
201,76
206,76
209,79
214,79
219,79
224,79
229,79
232,82
235,85
240,85
245,85
250,85
253,88
256,91
259,94
262,97
265,100
270,100
273,103
278,103
283,103
288,103
293,103
298,103
303,103
308,103
313,103
318,103
323,103
328,103
331,106
336,106
341,106
344,109
349,109
354,109
357,112
362,112
367,112
370,115
373,118
376,121
381,121
386,121
389,124
394,124
399,124
404,124
409,124
412,127
