Random;Handshake
1;14;4
7;7
12;7
17;7
20;10
23;13
26;16
29;19
34;19
39;19
44;19
49;19
54;19
57;22
60;25
65;25
70;25
75;25
78;28
81;31
86;31
91;31
96;31
101;31
106;31
111;31
116;31
119;34
124;34
127;37
130;40
135;40
140;40
145;40
150;40
153;43
156;46
159;49
162;52
165;55
170;55
173;58
178;58
183;58
188;58
193;58
196;61
201;61
206;61
211;61
214;64
217;67
220;70
225;70
230;70
233;73
236;76
241;76
244;79
249;79
252;82
255;85
260;85
263;88
266;91
271;91
276;91
281;91
284;94
289;94
292;97
297;97
302;97
305;100
308;103
313;103
316;106
321;106
326;106
331;106
334;109
339;109
342;112
345;115
348;118
353;118
358;118
363;118
368;118
371;121
374;124
379;124
382;127
385;130
390;130
393;133
398;133
401;136
406;136
