Random;Handshake
1;16;1
6;6
6;11
6;16
7;17
8;18
9;19
10;20
10;25
10;30
10;35
11;36
12;37
13;38
14;39
15;40
16;41
16;46
16;51
16;56
17;57
17;62
18;63
18;68
19;69
20;70
21;71
21;76
21;81
22;82
22;87
23;88
23;93
24;94
25;95
25;100
25;105
26;106
27;107
27;112
27;117
28;118
29;119
29;124
30;125
31;126
32;127
32;132
32;137
33;138
34;139
35;140
36;141
36;146
36;151
37;152
38;153
39;154
39;159
40;160
41;161
41;166
42;167
43;168
43;173
43;178
44;179
44;184
44;189
45;190
46;191
47;192
48;193
48;198
48;203
48;208
48;213
48;218
48;223
49;224
50;225
51;226
51;231
51;236
51;241
52;242
53;243
53;248
53;253
54;254
55;255
55;260
56;261
56;266
56;271
56;276
56;281
56;286
56;291
