Random,Handshake
0,53,8
4,9
5,10
6,11
6,16
7,17
8,18
9,19
9,24
9,29
10,30
10,35
10,40
11,41
11,46
12,47
12,52
13,53
14,54
14,59
15,60
15,65
16,66
16,71
16,76
17,77
17,82
18,83
19,84
20,85
20,90
20,95
20,100
21,101
22,102
22,107
23,108
24,109
25,110
25,115
25,120
26,121
27,122
28,123
29,124
30,125
31,126
31,131
32,132
32,137
33,138
34,139
35,140
35,145
35,150
35,155
35,160
36,161
37,162
37,167
37,172
38,173
38,178
38,183
39,184
40,185
41,186
41,191
41,196
41,201
42,202
42,207
43,208
43,213
43,218
44,219
45,220
45,225
45,230
45,235
46,236
46,241
46,246
47,247
47,252
48,253
49,254
49,259
49,264
49,269
50,270
50,275
50,280
51,281
51,286
51,291
52,292
53,293
53,298
