Random;Handshake
1;16;1
6;6
6;11
6;16
7;17
8;18
8;23
8;28
9;29
9;34
10;35
10;40
10;45
10;50
10;55
11;56
11;61
12;62
12;67
13;68
13;73
14;74
15;75
15;80
16;81
17;82
18;83
18;88
19;89
20;90
21;91
22;92
23;93
23;98
23;103
23;108
23;113
23;118
24;119
25;120
26;121
27;122
27;127
27;132
28;133
29;134
30;135
31;136
31;141
31;146
32;147
33;148
34;149
35;150
35;155
35;160
35;165
35;170
36;171
37;172
38;173
38;178
38;183
39;184
40;185
41;186
42;187
43;188
43;193
43;198
43;203
43;208
44;209
45;210
46;211
47;212
47;217
47;222
47;227
48;228
48;233
48;238
48;243
48;248
49;249
49;254
49;259
50;260
51;261
51;266
52;267
52;272
52;277
52;282
53;283
54;284
54;289
54;294
55;295
