Random;Pavlov
3;36;6
11;6
12;7
13;8
14;9
15;10
16;11
16;16
16;21
17;22
18;23
18;28
19;29
20;30
20;35
21;36
21;41
21;46
22;47
23;48
23;53
23;58
23;63
23;68
24;69
24;74
25;75
25;80
25;85
25;90
25;95
25;100
26;101
26;106
27;107
27;112
28;113
28;118
28;123
28;128
29;129
29;134
29;139
29;144
30;145
30;150
31;151
32;152
33;153
34;154
35;155
36;156
36;161
37;162
37;167
37;172
38;173
39;174
40;175
40;180
40;185
41;186
41;191
42;192
42;197
43;198
44;199
44;204
44;209
45;210
46;211
47;212
47;217
48;218
48;223
48;228
49;229
50;230
50;235
50;240
50;245
50;250
50;255
50;260
50;265
50;270
50;275
51;276
51;281
52;282
53;283
53;288
53;293
54;294
55;295
55;300
55;305
56;306
57;307
