Random vs Random;208
Random vs Random;197
Random vs TitForTat;210
TitForTat vs Random;210
Random vs TitForTatWithForgiveness;223
TitForTatWithForgiveness vs Random;188
Random vs Handshake;47
Handshake vs Random;151
Random vs Pavlov;60
Pavlov vs Random;206
TitForTat vs TitForTat;300
TitForTat vs TitForTat;300
Random vs TitForTatWithForgiveness;240
TitForTatWithForgiveness vs Random;210
TitForTat vs Handshake;102
Handshake vs TitForTat;107
Random vs Pavlov;64
Pavlov vs Random;208
TitForTatWithForgiveness vs TitForTatWithForgiveness;300
TitForTatWithForgiveness vs TitForTatWithForgiveness;300
TitForTatWithForgiveness vs Handshake;88
Handshake vs TitForTatWithForgiveness;127
TitForTatWithForgiveness vs Pavlov;300
Pavlov vs TitForTatWithForgiveness;300
Handshake vs Handshake;298
Handshake vs Handshake;298
TitForTatWithForgiveness vs Pavlov;300
Pavlov vs TitForTatWithForgiveness;300
Pavlov vs Pavlov;300
Pavlov vs Pavlov;300
