Random,TitForTatWithForgiveness
5,0
6,1
7,2
8,3
9,4
10,5
10,10
13,13
18,13
19,14
20,15
20,20
25,20
28,23
33,23
34,24
35,25
35,30
40,30
41,31
42,32
42,37
45,40
48,43
53,43
54,44
55,45
55,50
60,50
60,55
63,58
66,61
71,61
72,62
72,67
75,70
80,70
81,71
82,72
82,77
85,80
90,80
91,81
91,86
94,89
99,89
100,90
101,91
101,96
106,96
106,101
109,104
112,107
115,110
120,110
121,111
121,116
126,116
127,117
132,117
132,122
137,122
137,127
140,130
143,133
148,133
149,134
150,135
151,136
151,141
156,141
157,142
158,143
158,148
161,151
164,154
169,154
169,159
172,162
175,165
178,168
183,168
183,173
186,176
189,179
194,179
194,184
199,184
200,185
201,186
202,187
203,188
203,193
206,196
211,196
212,197
213,198
213,203
218,203
219,204
