Random;TitForTatWithForgiveness
3;38;3
9;4
9;9
12;12
17;12
18;13
18;18
23;18
28;18
28;23
33;23
34;24
34;29
37;32
40;35
45;35
46;36
46;41
51;41
51;46
54;49
57;52
62;52
65;55
68;58
71;61
76;61
76;66
79;69
82;72
87;72
87;77
92;77
92;82
97;82
97;87
100;90
105;90
105;95
110;95
110;100
113;103
118;103
119;104
120;105
123;108
126;111
129;114
134;114
135;115
136;116
137;117
137;122
142;122
142;127
147;127
150;130
155;130
155;135
160;135
160;140
163;143
168;143
169;144
169;149
174;149
174;154
179;154
180;155
181;156
181;161
184;164
187;167
192;167
193;168
194;169
197;172
202;172
203;173
206;176
209;179
212;182
215;185
218;188
221;191
226;191
226;196
229;199
234;199
235;200
235;205
240;205
240;210
243;213
248;213
248;218
253;218
253;223
258;223
