Random;TitForTatWithForgiveness
3;36;6
9;9
14;9
14;14
17;17
20;20
25;20
25;25
30;25
31;26
31;31
36;31
36;36
39;39
44;39
45;40
45;45
50;45
50;50
53;53
58;53
59;54
59;59
62;62
65;65
70;65
70;70
73;73
76;76
79;79
84;79
84;84
87;87
90;90
93;93
98;93
98;98
101;101
106;101
106;106
111;106
112;107
113;108
114;109
114;114
119;114
120;115
121;116
126;116
126;121
131;121
131;126
134;129
139;129
139;134
142;137
145;140
150;140
150;145
155;145
156;146
157;147
158;148
158;153
163;153
163;158
166;161
169;164
174;164
177;167
182;167
183;168
183;173
186;176
191;176
192;177
193;178
193;183
196;186
199;189
204;189
205;190
206;191
207;192
207;197
212;197
215;200
218;203
221;206
226;206
227;207
228;208
228;213
231;216
236;216
237;217
242;217
243;218
243;223
