Random,Random
0,5
1,6
6,6
9,9
12,12
17,12
17,17
22,17
27,17
32,17
35,20
36,21
37,22
42,22
42,27
45,30
48,33
48,38
51,41
52,42
53,43
54,44
55,45
56,46
61,46
64,49
65,50
65,55
66,56
71,56
76,56
77,57
77,62
82,62
83,63
83,68
88,68
89,69
94,69
94,74
97,77
98,78
99,79
104,79
104,84
109,84
114,84
117,87
118,88
123,88
123,93
124,94
129,94
130,95
130,100
135,100
136,101
136,106
141,106
141,111
142,112
147,112
152,112
153,113
156,116
159,119
160,120
161,121
166,121
169,124
172,127
175,130
176,131
181,131
184,134
189,134
194,134
197,137
197,142
202,142
202,147
207,147
210,150
210,155
215,155
215,160
218,163
223,163
223,168
226,171
227,172
227,177
230,180
231,181
232,182
235,185
238,188
243,188
248,188
248,193
