Random;Random
3;38;3
8;8
9;9
12;12
12;17
13;18
14;19
17;22
22;22
22;27
27;27
27;32
28;33
28;38
29;39
32;42
33;43
33;48
36;51
36;56
37;57
37;62
42;62
43;63
46;66
47;67
48;68
53;68
56;71
61;71
66;71
71;71
76;71
76;76
81;76
82;77
83;78
84;79
84;84
87;87
92;87
97;87
100;90
103;93
108;93
111;96
114;99
115;100
118;103
121;106
126;106
127;107
130;110
133;113
134;114
135;115
136;116
139;119
142;122
145;125
145;130
148;133
153;133
158;133
158;138
159;139
159;144
159;149
164;149
164;154
167;157
168;158
171;161
172;162
177;162
177;167
177;172
178;173
178;178
181;181
184;184
185;185
190;185
193;188
194;189
199;189
202;192
207;192
208;193
209;194
212;197
213;198
216;201
219;204
222;207
222;212
227;212
230;215
233;218
