Random,Random
5,06,1
9,4
10,5
11,6
11,11
12,12
15,15
18,18
19,19
19,24
19,29
19,34
24,34
25,35
30,35
31,36
31,41
34,44
35,45
36,46
36,51
41,51
41,56
41,61
41,66
41,71
41,76
42,77
45,80
46,81
51,81
51,86
54,89
55,90
58,93
61,96
62,97
67,97
67,102
70,105
73,108
74,109
79,109
79,114
80,115
81,116
86,116
91,116
92,117
97,117
102,117
102,122
102,127
103,128
106,131
106,136
111,136
114,139
119,139
119,144
122,147
125,150
125,155
125,160
125,165
130,165
135,165
138,168
143,168
143,173
143,178
146,181
149,184
149,189
150,190
153,193
156,196
161,196
161,201
164,204
164,209
165,210
166,211
166,216
167,217
172,217
175,220
180,220
185,220
190,220
193,223
196,226
196,231
201,231
202,232
203,233
208,233
211,236
212,237
