Random;Pavlov
5;05;5
8;8
13;8
14;9
15;10
15;15
15;20
16;21
16;26
17;27
18;28
19;29
19;34
20;35
20;40
20;45
20;50
21;51
21;56
22;57
22;62
22;67
23;68
23;73
23;78
23;83
23;88
24;89
25;90
26;91
27;92
27;97
28;98
29;99
30;100
30;105
30;110
31;111
31;116
31;121
31;126
31;131
31;136
31;141
31;146
31;151
31;156
31;161
32;162
32;167
32;172
32;177
32;182
33;183
33;188
34;189
35;190
35;195
36;196
36;201
37;202
37;207
37;212
37;217
38;218
38;223
39;224
39;229
40;230
41;231
42;232
42;237
42;242
43;243
43;248
44;249
45;250
46;251
47;252
48;253
49;254
49;259
49;264
49;269
50;270
50;275
50;280
50;285
50;290
51;291
52;292
53;293
54;294
54;299
54;304
55;305
56;306
57;307
58;308
