Random,Pavlov
5,05,5
10,5
11,6
11,11
16,11
16,16
16,21
17,22
17,27
18,28
19,29
20,30
21,31
22,32
23,33
23,38
23,43
24,44
25,45
26,46
26,51
26,56
27,57
27,62
27,67
28,68
29,69
29,74
30,75
31,76
32,77
32,82
33,83
33,88
34,89
35,90
35,95
35,100
35,105
35,110
35,115
36,116
37,117
38,118
39,119
39,124
39,129
40,130
40,135
40,140
41,141
41,146
41,151
41,156
42,157
42,162
42,167
43,168
43,173
43,178
44,179
44,184
45,185
45,190
46,191
46,196
46,201
47,202
47,207
48,208
48,213
48,218
49,219
50,220
51,221
51,226
52,227
53,228
53,233
54,234
55,235
56,236
56,241
56,246
57,247
58,248
59,249
60,250
60,255
61,256
61,261
61,266
62,267
62,272
62,277
63,278
63,283
64,284
65,285
