Random;Pavlov
3;38;3
8;8
11;11
16;11
17;12
18;13
19;14
20;15
21;16
21;21
24;24
29;24
29;29
34;29
35;30
35;35
40;35
41;36
41;41
44;44
47;47
50;50
53;53
56;56
61;56
61;61
66;61
67;62
68;63
69;64
69;69
74;69
74;74
77;77
80;80
85;80
85;85
88;88
93;88
94;89
94;94
97;97
102;97
102;102
107;102
107;107
110;110
113;113
116;116
121;116
122;117
122;122
127;122
128;123
128;128
133;128
133;133
136;136
139;139
144;139
145;140
146;141
146;146
149;149
152;152
155;155
158;158
163;158
163;163
166;166
169;169
174;169
174;174
177;177
182;177
183;178
184;179
184;184
187;187
190;190
195;190
196;191
196;196
199;199
202;202
205;205
208;208
213;208
213;213
216;216
219;219
224;219
225;220
226;221
227;222
227;227
232;227
233;228
233;233
