TitForTatWithForgiveness,Handshake
0,53,8
3,13
3,18
4,19
5,20
5,25
6,26
7,27
8,28
9,29
10,30
11,31
12,32
13,33
14,34
15,35
16,36
17,37
18,38
18,43
19,44
20,45
21,46
22,47
23,48
24,49
25,50
26,51
27,52
28,53
29,54
30,55
31,56
32,57
33,58
34,59
35,60
36,61
37,62
37,67
38,68
39,69
40,70
41,71
42,72
42,77
43,78
43,83
44,84
44,89
45,90
46,91
47,92
47,97
48,98
49,99
50,100
51,101
52,102
52,107
53,108
54,109
55,110
56,111
57,112
58,113
59,114
60,115
61,116
62,117
63,118
64,119
65,120
65,125
66,126
67,127
68,128
69,129
70,130
71,131
72,132
73,133
73,138
74,139
75,140
76,141
77,142
78,143
79,144
80,145
81,146
82,147
82,152
83,153
84,154
85,155
86,156
87,157
88,158
