TitForTatWithForgiveness,Handshake
0,5
5,5
5,10
6,11
6,16
7,17
8,18
9,19
10,20
11,21
12,22
13,23
14,24
15,25
16,26
17,27
18,28
19,29
20,30
21,31
22,32
23,33
24,34
25,35
26,36
27,37
27,42
28,43
28,48
29,49
30,50
31,51
32,52
33,53
34,54
35,55
35,60
35,65
36,66
37,67
38,68
39,69
40,70
41,71
42,72
43,73
44,74
45,75
46,76
47,77
47,82
48,83
49,84
50,85
51,86
51,91
51,96
52,97
53,98
54,99
55,100
56,101
57,102
58,103
59,104
60,105
61,106
62,107
63,108
64,109
65,110
66,111
67,112
68,113
69,114
70,115
71,116
72,117
73,118
73,123
74,124
75,125
76,126
77,127
78,128
79,129
80,130
81,131
82,132
83,133
84,134
85,135
86,136
87,137
88,138
89,139
90,140
91,141
92,142
93,143
