TitForTatWithForgiveness;Handshake
0;55;5
5;10
6;11
7;12
8;13
9;14
9;19
10;20
11;21
12;22
13;23
14;24
15;25
16;26
17;27
18;28
19;29
20;30
21;31
22;32
23;33
24;34
25;35
26;36
27;37
28;38
29;39
30;40
31;41
31;46
31;51
32;52
33;53
34;54
35;55
36;56
37;57
37;62
38;63
39;64
40;65
41;66
42;67
43;68
44;69
45;70
46;71
47;72
48;73
49;74
49;79
50;80
51;81
52;82
53;83
54;84
55;85
56;86
57;87
58;88
59;89
60;90
61;91
62;92
63;93
64;94
65;95
66;96
67;97
68;98
69;99
70;100
71;101
72;102
73;103
74;104
74;109
75;110
76;111
77;112
78;113
79;114
80;115
81;116
82;117
83;118
84;119
85;120
86;121
87;122
88;123
88;128
89;129
90;130
91;131
92;132
93;133
94;134
95;135
