Random;Random
3;38;3
13;3
14;4
19;4
24;4
27;7
30;10
31;11
34;14
34;19
37;22
42;22
42;27
43;28
44;29
45;30
50;30
53;33
58;33
59;34
64;34
69;34
69;39
72;42
73;43
76;46
77;47
77;52
77;57
82;57
87;57
92;57
93;58
98;58
99;59
104;59
105;60
108;63
111;66
111;71
114;74
115;75
118;78
118;83
121;86
121;91
121;96
121;101
126;101
127;102
132;102
135;105
138;108
138;113
141;116
141;121
144;124
149;124
152;127
155;130
155;135
158;138
159;139
160;140
163;143
168;143
173;143
174;144
174;149
177;152
180;155
180;160
185;160
185;165
190;165
191;166
192;167
195;170
198;173
203;173
203;178
203;183
206;186
207;187
212;187
217;187
217;192
220;195
225;195
230;195
231;196
236;196
237;197
240;200
245;200
250;200
250;205
251;206
252;207
