Random,Random
3,38,3
13,3
13,8
13,13
14,14
19,14
20,15
21,16
26,16
29,19
29,24
30,25
31,26
36,26
37,27
38,28
39,29
39,34
40,35
43,38
44,39
49,39
54,39
59,39
60,40
61,41
61,46
64,49
65,50
70,50
70,55
70,60
71,61
76,61
77,62
82,62
82,67
83,68
84,69
84,74
84,79
87,82
88,83
93,83
94,84
97,87
100,90
100,95
100,100
103,103
104,104
104,109
104,114
104,119
107,122
112,122
113,123
118,123
119,124
120,125
120,130
123,133
123,138
124,139
125,140
130,140
130,145
133,148
138,148
143,148
143,153
146,156
147,157
152,157
152,162
152,167
152,172
153,173
153,178
153,183
158,183
159,184
164,184
169,184
170,185
173,188
173,193
178,193
179,194
182,197
182,202
185,205
188,208
191,211
194,214
195,215
195,220
200,220
205,220
