Random,Random
5,0
10,0
10,5
15,5
20,5
23,8
28,8
29,9
34,9
39,9
39,14
39,19
40,20
45,20
48,23
51,26
51,31
51,36
54,39
59,39
60,40
60,45
63,48
66,51
71,51
74,54
79,54
84,54
87,57
87,62
92,62
93,63
98,63
99,64
104,64
104,69
109,69
112,72
117,72
122,72
127,72
127,77
132,77
133,78
134,79
134,84
134,89
139,89
140,90
140,95
145,95
145,100
145,105
148,108
148,113
148,118
151,121
156,121
157,122
162,122
163,123
163,128
166,131
169,134
174,134
177,137
178,138
178,143
178,148
181,151
182,152
185,155
186,156
191,156
194,159
194,164
195,165
200,165
203,168
204,169
204,174
207,177
210,180
210,185
211,186
216,186
217,187
218,188
223,188
223,193
226,196
231,196
232,197
235,200
235,205
236,206
241,206
246,206
251,206
254,209
