Random,Pavlov
3,3
8,3
9,4
9,9
14,9
15,10
16,11
16,16
17,17
18,18
19,19
20,20
20,25
20,30
20,35
21,36
21,41
22,42
23,43
24,44
24,49
24,54
24,59
25,60
26,61
27,62
28,63
29,64
29,69
29,74
29,79
30,80
31,81
31,86
31,91
32,92
32,97
33,98
33,103
34,104
34,109
35,110
36,111
37,112
38,113
38,118
39,119
39,124
39,129
40,130
41,131
42,132
42,137
42,142
43,143
44,144
44,149
44,154
44,159
44,164
45,165
46,166
47,167
47,172
48,173
49,174
50,175
50,180
51,181
51,186
52,187
52,192
53,193
53,198
54,199
55,200
55,205
55,210
55,215
56,216
56,221
56,226
57,227
57,232
58,233
59,234
59,239
60,240
61,241
61,246
61,251
62,252
63,253
63,258
64,259
64,264
65,265
65,270
65,275
66,276
