Random,Pavlov
3,38,3
9,4
9,9
12,12
15,15
18,18
21,21
24,24
27,27
32,27
37,27
37,32
38,33
41,36
41,41
42,42
45,45
45,50
45,55
46,56
51,56
52,57
52,62
52,67
52,72
55,75
55,80
55,85
55,90
58,93
61,96
62,97
62,102
62,107
63,108
68,108
73,108
74,109
75,110
80,110
85,110
86,111
91,111
92,112
95,115
98,118
98,123
98,128
103,128
108,128
109,129
110,130
113,133
114,134
115,135
118,138
118,143
118,148
118,153
118,158
118,163
119,164
124,164
129,164
129,169
132,172
133,173
133,178
136,181
141,181
141,186
144,189
149,189
152,192
157,192
162,192
163,193
166,196
169,199
174,199
175,200
180,200
185,200
185,205
186,206
187,207
190,210
195,210
196,211
199,214
200,215
203,218
203,223
206,226
209,229
210,230
215,230
216,231
217,232
