Random,Handshake
0,55,5
5,10
6,11
6,16
6,21
7,22
7,27
7,32
8,33
9,34
10,35
11,36
12,37
12,42
12,47
13,48
13,53
14,54
14,59
15,60
15,65
15,70
16,71
17,72
18,73
19,74
19,79
20,80
20,85
21,86
21,91
22,92
23,93
24,94
24,99
25,100
25,105
25,110
25,115
25,120
26,121
27,122
27,127
27,132
27,137
28,138
28,143
29,144
29,149
30,150
30,155
30,160
31,161
31,166
31,171
31,176
31,181
32,182
33,183
34,184
35,185
36,186
36,191
36,196
36,201
36,206
36,211
37,212
37,217
37,222
37,227
37,232
37,237
38,238
38,243
39,244
40,245
41,246
41,251
41,256
41,261
41,266
41,271
41,276
42,277
42,282
43,283
44,284
44,289
44,294
45,295
46,296
46,301
46,306
47,307
47,312
48,313
48,318
48,323
