Random;Handshake
1;14;4
7;7
12;7
15;10
20;10
25;10
28;13
33;13
36;16
39;19
44;19
47;22
50;25
53;28
56;31
59;34
62;37
65;40
70;40
73;43
78;43
83;43
86;46
91;46
96;46
99;49
104;49
107;52
112;52
115;55
120;55
123;58
126;61
131;61
134;64
139;64
142;67
145;70
148;73
153;73
158;73
161;76
164;79
169;79
172;82
175;85
180;85
185;85
188;88
191;91
196;91
201;91
206;91
211;91
214;94
217;97
220;100
223;103
228;103
231;106
236;106
239;109
242;112
245;115
248;118
253;118
258;118
263;118
268;118
271;121
274;124
279;124
282;127
285;130
290;130
295;130
298;133
301;136
304;139
309;139
312;142
315;145
320;145
323;148
328;148
331;151
336;151
341;151
346;151
351;151
354;154
357;157
360;160
363;163
368;163
371;166
374;169
379;169
382;172
