Random,TitForTatWithForgiveness
5,0
5,5
8,8
13,8
14,9
15,10
15,15
20,15
21,16
26,16
26,21
31,21
31,26
34,29
39,29
40,30
41,31
42,32
42,37
47,37
48,38
48,43
51,46
54,49
57,52
60,55
63,58
68,58
68,63
73,63
74,64
75,65
76,66
77,67
77,72
82,72
85,75
88,78
91,81
94,84
99,84
100,85
100,90
103,93
106,96
109,99
112,102
115,105
120,105
120,110
123,113
128,113
133,113
133,118
138,118
141,121
146,121
147,122
148,123
149,124
154,124
155,125
156,126
157,127
157,132
160,135
163,138
166,141
171,141
172,142
172,147
175,150
180,150
181,151
184,154
187,157
192,157
192,162
197,162
198,163
199,164
200,165
200,170
203,173
208,173
208,178
211,181
216,181
217,182
220,185
223,188
226,191
229,194
232,197
237,197
237,202
240,205
243,208
246,211
249,214
