Random;TitForTatWithForgiveness
5;06;1
7;2
7;7
12;7
12;12
17;12
17;17
20;20
23;23
26;26
29;29
34;29
34;34
39;34
39;39
44;39
45;40
45;45
50;45
50;50
55;50
55;55
60;55
61;56
61;61
66;61
66;66
69;69
72;72
75;75
80;75
80;80
83;83
88;83
89;84
89;89
92;92
95;95
100;95
100;100
103;103
108;103
108;108
113;108
116;111
121;111
122;112
123;113
124;114
124;119
129;119
129;124
132;127
137;127
137;132
140;135
145;135
146;136
146;141
151;141
156;141
156;146
159;149
162;152
167;152
168;153
168;158
173;158
173;163
176;166
181;166
182;167
182;172
187;172
187;177
192;177
193;178
193;183
196;186
199;189
204;189
205;190
206;191
206;196
211;196
211;201
214;204
217;207
222;207
223;208
224;209
229;209
229;214
234;214
235;215
235;220
238;223
243;223
244;224
