Random,Handshake
1,1
4,4
7,7
10,10
15,10
20,10
23,13
26,16
29,19
34,19
39,19
42,22
47,22
50,25
53,28
58,28
63,28
68,28
73,28
78,28
83,28
88,28
93,28
96,31
101,31
106,31
111,31
116,31
121,31
126,31
129,34
134,34
139,34
144,34
147,37
152,37
155,40
160,40
163,43
168,43
171,46
174,49
179,49
182,52
187,52
192,52
195,55
198,58
201,61
206,61
211,61
214,64
217,67
220,70
223,73
228,73
231,76
234,79
237,82
242,82
247,82
250,85
255,85
260,85
265,85
268,88
271,91
276,91
281,91
286,91
291,91
296,91
299,94
302,97
307,97
312,97
317,97
320,100
323,103
326,106
329,109
332,112
337,112
340,115
345,115
350,115
355,115
358,118
361,121
364,124
369,124
374,124
379,124
382,127
385,130
388,133
393,133
396,136
401,136
404,139
