Random,Handshake
1,16,1
6,6
6,11
7,12
7,17
8,18
9,19
9,24
10,25
10,30
10,35
11,36
11,41
11,46
12,47
12,52
12,57
13,58
13,63
14,64
14,69
15,70
16,71
17,72
18,73
19,74
19,79
20,80
21,81
21,86
22,87
22,92
22,97
23,98
24,99
24,104
25,105
25,110
26,111
27,112
27,117
28,118
28,123
29,124
30,125
30,130
31,131
32,132
33,133
34,134
35,135
36,136
36,141
36,146
36,151
37,152
37,157
38,158
38,163
39,164
39,169
39,174
39,179
39,184
40,185
41,186
41,191
41,196
42,197
43,198
44,199
44,204
44,209
45,210
46,211
46,216
46,221
47,222
48,223
48,228
49,229
50,230
51,231
52,232
53,233
53,238
53,243
54,244
54,249
54,254
54,259
55,260
56,261
56,266
57,267
58,268
59,269
60,270
60,275
