Random;TitForTatWithForgiveness
3;36;6
9;9
12;12
17;12
17;17
20;20
25;20
26;21
27;22
27;27
32;27
37;27
37;32
42;32
43;33
43;38
48;38
49;39
49;44
52;47
55;50
60;50
61;51
61;56
66;56
71;56
72;57
72;62
75;65
78;68
81;71
84;74
89;74
89;79
92;82
95;85
98;88
103;88
103;93
108;93
109;94
109;99
112;102
115;105
118;108
123;108
124;109
124;114
127;117
130;120
135;120
136;121
136;126
141;126
141;131
144;134
147;137
152;137
153;138
153;143
158;143
159;144
160;145
163;148
168;148
168;153
173;153
178;153
178;158
183;158
183;163
188;163
188;168
191;171
196;171
196;176
201;176
202;177
203;178
203;183
208;183
208;188
211;191
214;194
219;194
219;199
222;202
227;202
227;207
230;210
235;210
236;211
241;211
241;216
244;219
249;219
250;220
255;220
258;223
