Random,TitForTatWithForgiveness
5,06,1
7,2
10,5
15,5
16,6
16,11
21,11
21,16
24,19
29,19
30,20
30,25
33,28
36,31
41,31
42,32
42,37
47,37
48,38
49,39
50,40
50,45
55,45
55,50
58,53
61,56
64,59
67,62
70,65
75,65
75,70
80,70
80,75
83,78
86,81
89,84
94,84
95,85
95,90
100,90
101,91
101,96
106,96
107,97
108,98
109,99
109,104
114,104
114,109
117,112
122,112
123,113
123,118
126,121
129,124
132,127
137,127
137,132
142,132
142,137
147,137
148,138
149,139
152,142
157,142
157,147
160,150
165,150
165,155
168,158
173,158
173,163
176,166
179,169
182,172
187,172
187,177
190,180
193,183
196,186
199,189
202,192
205,195
210,195
210,200
215,200
215,205
220,205
225,205
228,208
233,208
233,213
236,216
241,216
242,217
242,222
247,222
247,227
252,227
