Random,TitForTatWithForgiveness
3,3
6,6
9,9
12,12
17,12
18,13
18,18
23,18
28,18
28,23
31,26
36,26
37,27
38,28
38,33
43,33
44,34
44,39
49,39
49,44
52,47
57,47
57,52
62,52
62,57
65,60
68,63
71,66
76,66
77,67
78,68
83,68
83,73
86,76
89,79
92,82
97,82
97,87
102,87
102,92
107,92
110,95
115,95
115,100
118,103
123,103
123,108
126,111
129,114
132,117
137,117
137,122
140,125
143,128
146,131
149,134
152,137
157,137
158,138
158,143
161,146
164,149
167,152
172,152
172,157
177,157
178,158
178,163
181,166
184,169
187,172
192,172
193,173
194,174
194,179
199,179
204,179
204,184
207,187
212,187
213,188
213,193
216,196
221,196
222,197
222,202
225,205
228,208
231,211
234,214
237,217
240,220
245,220
245,225
248,228
251,231
254,234
257,237
262,237
263,238
