Random;Random
5;05;5
8;8
8;13
8;18
8;23
8;28
8;33
11;36
11;41
12;42
13;43
14;44
19;44
24;44
29;44
32;47
32;52
37;52
42;52
47;52
48;53
49;54
54;54
55;55
56;56
56;61
61;61
62;62
62;67
63;68
68;68
68;73
73;73
78;73
81;76
81;81
84;84
87;87
87;92
90;95
93;98
98;98
98;103
99;104
102;107
105;110
110;110
113;113
114;114
114;119
119;119
119;124
119;129
124;129
124;134
129;134
130;135
133;138
133;143
133;148
138;148
138;153
143;153
148;153
153;153
154;154
159;154
160;155
161;156
164;159
165;160
170;160
171;161
172;162
173;163
173;168
178;168
183;168
184;169
189;169
189;174
194;174
197;177
202;177
207;177
207;182
210;185
210;190
211;191
214;194
217;197
218;198
219;199
222;202
225;205
230;205
233;208
234;209
239;209
