Random,Random
1,14,4
9,4
9,9
12,12
17,12
20,15
23,18
24,19
25,20
25,25
30,25
33,28
36,31
37,32
37,37
38,38
38,43
41,46
42,47
47,47
50,50
50,55
53,58
56,61
59,64
59,69
59,74
64,74
65,75
65,80
66,81
71,81
74,84
75,85
80,85
83,88
86,91
91,91
92,92
93,93
93,98
96,101
96,106
99,109
100,110
100,115
101,116
104,119
105,120
106,121
107,122
112,122
115,125
116,126
119,129
124,129
125,130
126,131
126,136
127,137
130,140
133,143
133,148
138,148
143,148
144,149
145,150
145,155
146,156
147,157
152,157
155,160
156,161
161,161
162,162
163,163
166,166
169,169
170,170
173,173
174,174
175,175
178,178
183,178
183,183
184,184
185,185
186,186
186,191
187,192
187,197
192,197
195,200
196,201
201,201
202,202
205,205
208,208
211,211
