Random,Random
0,5
5,5
6,6
11,6
16,6
16,11
17,12
22,12
23,13
23,18
28,18
28,23
28,28
29,29
32,32
37,32
37,37
40,40
40,45
43,48
44,49
44,54
44,59
49,59
52,62
55,65
56,66
59,69
59,74
62,77
65,80
66,81
66,86
66,91
66,96
67,97
72,97
77,97
77,102
77,107
77,112
78,113
78,118
81,121
82,122
83,123
88,123
88,128
91,131
92,132
93,133
98,133
101,136
102,137
102,142
107,142
110,145
110,150
110,155
115,155
120,155
120,160
125,160
126,161
127,162
132,162
132,167
137,167
137,172
138,173
143,173
143,178
148,178
153,178
156,181
159,184
160,185
165,185
168,188
173,188
173,193
178,193
179,194
179,199
182,202
183,203
183,208
188,208
193,208
196,211
199,214
204,214
204,219
204,224
205,225
210,225
211,226
216,226
221,226
224,229
