Random vs Random;225.4
Random vs Random;226.4
Random vs TitForTat;233.4
TitForTat vs Random;230.9
Random vs TitForTatWithForgiveness;250.0
TitForTatWithForgiveness vs Random;217.0
Random vs Handshake;154.9
Handshake vs Random;255.4
Random vs Pavlov;112.9
Pavlov vs Random;265.9
TitForTat vs TitForTat;300.0
TitForTat vs TitForTat;300.0
Random vs TitForTatWithForgiveness;240.8
TitForTatWithForgiveness vs Random;210.3
TitForTat vs Handshake;102.0
Handshake vs TitForTat;107.0
Random vs Pavlov;160.0
Pavlov vs Random;247.0
TitForTatWithForgiveness vs TitForTatWithForgiveness;300.0
TitForTatWithForgiveness vs TitForTatWithForgiveness;300.0
TitForTatWithForgiveness vs Handshake;93.1
Handshake vs TitForTatWithForgiveness;142.1
TitForTatWithForgiveness vs Pavlov;300.0
Pavlov vs TitForTatWithForgiveness;300.0
Handshake vs Handshake;298.0
Handshake vs Handshake;298.0
TitForTatWithForgiveness vs Pavlov;300.0
Pavlov vs TitForTatWithForgiveness;300.0
Pavlov vs Pavlov;300.0
Pavlov vs Pavlov;300.0
