Random,Pavlov
5,0
6,1
6,6
9,9
14,9
15,10
15,15
15,20
15,25
16,26
17,27
17,32
18,33
18,38
18,43
19,44
19,49
20,50
20,55
20,60
20,65
20,70
21,71
22,72
23,73
24,74
24,79
24,84
24,89
25,90
25,95
26,96
27,97
27,102
28,103
28,108
29,109
29,114
30,115
31,116
32,117
32,122
32,127
33,128
34,129
34,134
34,139
35,140
36,141
37,142
38,143
38,148
38,153
39,154
40,155
41,156
41,161
42,162
42,167
42,172
42,177
42,182
43,183
43,188
43,193
43,198
44,199
45,200
45,205
45,210
46,211
47,212
48,213
48,218
48,223
48,228
49,229
49,234
50,235
50,240
50,245
51,246
52,247
52,252
52,257
53,258
53,263
53,268
53,273
54,274
54,279
54,284
55,285
55,290
55,295
55,300
56,301
57,302
58,303
59,304
