Random,Pavlov
5,06,1
6,6
11,6
11,11
16,11
16,16
17,17
18,18
18,23
18,28
18,33
18,38
19,39
20,40
21,41
21,46
21,51
22,52
22,57
22,62
22,67
23,68
23,73
23,78
23,83
23,88
24,89
24,94
24,99
24,104
25,105
26,106
26,111
27,112
27,117
28,118
28,123
28,128
29,129
30,130
31,131
31,136
31,141
31,146
31,151
31,156
32,157
33,158
33,163
33,168
33,173
33,178
34,179
35,180
35,185
36,186
36,191
37,192
37,197
37,202
37,207
38,208
39,209
39,214
39,219
39,224
40,225
41,226
42,227
43,228
43,233
44,234
45,235
46,236
47,237
48,238
48,243
49,244
49,249
50,250
51,251
51,256
51,261
51,266
51,271
51,276
52,277
52,282
53,283
54,284
55,285
55,290
55,295
55,300
56,301
57,302
57,307
58,308
58,313
