Random;Pavlov
3;36;6
9;9
12;12
15;15
18;18
23;18
24;19
24;24
27;27
30;30
35;30
36;31
37;32
38;33
39;34
39;39
42;42
47;42
47;47
50;50
53;53
56;56
59;59
62;62
67;62
67;67
72;67
73;68
74;69
74;74
77;77
80;80
85;80
86;81
87;82
87;87
90;90
93;93
98;93
99;94
99;99
104;99
104;104
107;107
110;110
115;110
116;111
117;112
117;117
122;117
123;118
124;119
124;124
127;127
130;130
135;130
135;135
138;138
143;138
144;139
144;144
147;147
150;150
153;153
158;153
159;154
160;155
161;156
161;161
164;164
167;167
172;167
173;168
174;169
175;170
176;171
176;176
181;176
181;181
184;184
189;184
189;189
192;192
195;195
198;198
201;201
204;204
209;204
209;209
214;209
214;214
217;217
220;220
225;220
225;225
230;225
231;226
232;227
233;228
