Random,Pavlov
3,36,6
11,6
11,11
14,14
17,17
22,17
22,22
25,25
28,28
28,33
28,38
29,39
34,39
39,39
39,44
44,44
49,44
50,45
53,48
54,49
54,54
57,57
60,60
61,61
62,62
65,65
70,65
75,65
76,66
79,69
82,72
87,72
88,73
91,76
94,79
95,80
96,81
101,81
102,82
105,85
106,86
111,86
112,87
115,90
115,95
118,98
119,99
124,99
129,99
134,99
137,102
142,102
145,105
148,108
153,108
156,111
159,114
162,117
163,118
164,119
164,124
167,127
170,130
171,131
176,131
177,132
180,135
183,138
184,139
189,139
190,140
193,143
196,146
196,151
201,151
201,156
201,161
201,166
204,169
209,169
209,174
214,174
214,179
214,184
217,187
217,192
217,197
218,198
223,198
224,199
224,204
229,204
230,205
233,208
233,213
233,218
236,221
239,224
239,229
