Random,Pavlov
3,3
8,3
9,4
9,9
12,12
15,15
18,18
18,23
18,28
21,31
22,32
23,33
23,38
23,43
23,48
23,53
28,53
28,58
31,61
32,62
37,62
42,62
42,67
43,68
48,68
53,68
56,71
59,74
60,75
60,80
63,83
63,88
68,88
68,93
68,98
69,99
72,102
73,103
73,108
78,108
83,108
86,111
87,112
90,115
93,118
96,121
99,124
104,124
104,129
105,130
105,135
108,138
113,138
116,141
117,142
118,143
119,144
119,149
124,149
124,154
127,157
128,158
128,163
131,166
134,169
134,174
137,177
142,177
147,177
150,180
150,185
153,188
158,188
159,189
164,189
169,189
174,189
174,194
177,197
180,200
185,200
185,205
185,210
190,210
195,210
200,210
201,211
202,212
202,217
203,218
208,218
213,218
213,223
213,228
218,228
219,229
220,230
223,233
226,236
231,236
