TitForTatWithForgiveness,Handshake
0,55,5
5,10
6,11
7,12
8,13
9,14
10,15
10,20
11,21
12,22
13,23
14,24
15,25
16,26
17,27
18,28
19,29
19,34
19,39
20,40
21,41
22,42
23,43
24,44
25,45
26,46
27,47
28,48
29,49
30,50
31,51
32,52
33,53
34,54
35,55
36,56
37,57
38,58
39,59
40,60
41,61
41,66
41,71
42,72
43,73
44,74
45,75
46,76
47,77
48,78
49,79
50,80
51,81
52,82
53,83
54,84
55,85
56,86
57,87
58,88
59,89
59,94
60,95
61,96
62,97
63,98
64,99
65,100
66,101
67,102
68,103
68,108
69,109
70,110
71,111
71,116
72,117
73,118
74,119
75,120
76,121
77,122
78,123
78,128
79,129
80,130
81,131
82,132
83,133
84,134
85,135
86,136
86,141
87,142
88,143
89,144
89,149
90,150
91,151
