TitForTatWithForgiveness;Handshake
0;55;5
5;10
6;11
6;16
7;17
8;18
9;19
9;24
10;25
11;26
12;27
13;28
14;29
15;30
16;31
17;32
18;33
19;34
20;35
21;36
22;37
22;42
23;43
24;44
24;49
25;50
26;51
27;52
28;53
29;54
30;55
31;56
32;57
33;58
34;59
35;60
36;61
37;62
38;63
39;64
40;65
41;66
41;71
42;72
43;73
44;74
45;75
46;76
47;77
48;78
49;79
50;80
51;81
52;82
53;83
54;84
55;85
56;86
57;87
58;88
59;89
60;90
61;91
62;92
63;93
64;94
65;95
66;96
67;97
68;98
69;99
69;104
70;105
71;106
72;107
73;108
74;109
75;110
75;115
76;116
77;117
78;118
78;123
79;124
80;125
81;126
82;127
83;128
84;129
85;130
86;131
86;136
87;137
88;138
89;139
90;140
91;141
92;142
93;143
