TitForTatWithForgiveness;Handshake
0;55;5
5;10
6;11
7;12
8;13
9;14
10;15
11;16
12;17
13;18
14;19
15;20
16;21
17;22
17;27
18;28
19;29
19;34
20;35
21;36
21;41
22;42
22;47
23;48
24;49
24;54
25;55
26;56
27;57
28;58
29;59
30;60
31;61
32;62
33;63
34;64
35;65
36;66
37;67
38;68
39;69
40;70
41;71
42;72
43;73
44;74
45;75
46;76
47;77
48;78
49;79
50;80
51;81
52;82
53;83
54;84
54;89
55;90
56;91
57;92
58;93
59;94
60;95
61;96
61;101
61;106
62;107
63;108
64;109
64;114
65;115
65;120
66;121
67;122
68;123
69;124
70;125
71;126
72;127
73;128
74;129
75;130
76;131
77;132
78;133
79;134
80;135
81;136
82;137
82;142
83;143
84;144
84;149
84;154
84;159
85;160
86;161
87;162
88;163
