TitForTatWithForgiveness;Handshake
0;55;5
5;10
6;11
7;12
8;13
9;14
9;19
10;20
10;25
11;26
12;27
13;28
14;29
15;30
16;31
17;32
17;37
18;38
19;39
20;40
21;41
22;42
23;43
24;44
25;45
26;46
26;51
27;52
28;53
29;54
30;55
31;56
32;57
33;58
34;59
35;60
36;61
37;62
38;63
39;64
40;65
41;66
42;67
43;68
44;69
45;70
46;71
47;72
48;73
49;74
50;75
51;76
52;77
53;78
54;79
55;80
56;81
56;86
57;87
58;88
59;89
59;94
60;95
61;96
62;97
63;98
64;99
65;100
65;105
66;106
67;107
68;108
69;109
70;110
71;111
72;112
72;117
73;118
74;119
75;120
76;121
77;122
78;123
79;124
80;125
81;126
82;127
82;132
82;137
83;138
84;139
85;140
86;141
87;142
88;143
89;144
90;145
91;146
92;147
