TitForTatWithForgiveness,Handshake
0,5
5,5
5,10
6,11
7,12
8,13
9,14
9,19
10,20
11,21
12,22
13,23
14,24
14,29
15,30
15,35
16,36
17,37
18,38
19,39
20,40
21,41
22,42
23,43
23,48
24,49
25,50
26,51
26,56
27,57
28,58
29,59
30,60
31,61
31,66
32,67
33,68
34,69
35,70
36,71
37,72
38,73
39,74
40,75
41,76
42,77
43,78
44,79
44,84
45,85
46,86
47,87
48,88
49,89
50,90
51,91
52,92
53,93
54,94
55,95
56,96
57,97
58,98
59,99
60,100
61,101
61,106
62,107
63,108
64,109
65,110
66,111
67,112
68,113
69,114
70,115
71,116
72,117
73,118
74,119
74,124
75,125
75,130
76,131
77,132
77,137
78,138
79,139
80,140
81,141
82,142
82,147
83,148
83,153
84,154
85,155
86,156
87,157
88,158
89,159
