Random,Handshake
1,1
6,1
7,2
7,7
7,12
8,13
9,14
10,15
11,16
12,17
13,18
14,19
14,24
15,25
16,26
17,27
18,28
19,29
19,34
20,35
20,40
20,45
20,50
20,55
21,56
22,57
22,62
23,63
23,68
24,69
24,74
24,79
24,84
24,89
24,94
25,95
26,96
27,97
27,102
28,103
29,104
29,109
29,114
30,115
30,120
31,121
31,126
31,131
32,132
33,133
34,134
34,139
34,144
34,149
35,150
36,151
37,152
37,157
38,158
39,159
39,164
39,169
39,174
39,179
39,184
40,185
41,186
42,187
42,192
43,193
44,194
44,199
45,200
46,201
46,206
47,207
47,212
47,217
48,218
49,219
49,224
50,225
50,230
51,231
52,232
53,233
54,234
54,239
54,244
54,249
55,250
55,255
56,256
56,261
57,262
58,263
58,268
58,273
58,278
58,283
