Random,TitForTat
3,36,6
9,9
14,9
15,10
16,11
17,12
17,17
22,17
22,22
27,22
27,27
32,27
33,28
33,33
36,36
41,36
41,41
46,41
47,42
47,47
50,50
53,53
58,53
59,54
59,59
64,59
65,60
66,61
67,62
67,67
70,70
75,70
75,75
78,78
83,78
84,79
84,84
87,87
90,90
95,90
95,95
98,98
101,101
106,101
107,102
107,107
110,110
113,113
118,113
118,118
121,121
126,121
127,122
127,127
132,127
132,132
135,135
140,135
140,140
143,143
148,143
149,144
149,149
154,149
154,154
159,154
159,159
164,159
164,164
167,167
170,170
175,170
176,171
177,172
178,173
179,174
179,179
182,182
187,182
188,183
188,188
191,191
194,194
199,194
199,199
202,202
207,202
207,207
212,207
212,212
217,212
217,217
222,217
222,222
227,222
227,227
230,230
235,230
235,235
