Random,TitForTat
5,0
5,5
10,5
11,6
11,11
16,11
16,16
21,16
22,17
22,22
25,25
28,28
31,31
36,31
37,32
37,37
42,37
43,38
44,39
45,40
45,45
48,48
53,48
54,49
54,54
57,57
62,57
62,62
65,65
70,65
70,70
75,70
76,71
77,72
78,73
78,78
83,78
84,79
84,84
87,87
90,90
95,90
96,91
96,96
99,99
102,102
105,105
108,108
113,108
113,113
116,116
119,119
124,119
125,120
125,125
130,125
131,126
132,127
133,128
134,129
135,130
136,131
136,136
139,139
142,142
147,142
148,143
148,148
151,151
156,151
157,152
157,157
160,160
165,160
166,161
167,162
168,163
168,168
173,168
173,173
176,176
181,176
182,177
182,182
187,182
187,187
192,187
193,188
193,193
198,193
198,198
203,198
203,203
206,206
211,206
211,211
214,214
219,214
220,215
220,220
