Random,Handshake
0,53,8
4,9
4,14
5,15
5,20
6,21
6,26
7,27
8,28
8,33
8,38
8,43
8,48
8,53
8,58
8,63
8,68
9,69
9,74
10,75
10,80
11,81
12,82
13,83
14,84
14,89
15,90
15,95
16,96
17,97
18,98
18,103
19,104
19,109
19,114
20,115
21,116
21,121
22,122
22,127
23,128
24,129
25,130
25,135
26,136
27,137
27,142
28,143
29,144
29,149
29,154
29,159
30,160
30,165
30,170
30,175
30,180
31,181
32,182
32,187
32,192
33,193
33,198
34,199
34,204
34,209
35,210
35,215
35,220
35,225
36,226
36,231
36,236
36,241
36,246
36,251
36,256
36,261
37,262
38,263
38,268
39,269
39,274
39,279
39,284
39,289
40,290
41,291
41,296
42,297
42,302
43,303
44,304
45,305
46,306
46,311
46,316
47,317
48,318
