Random,Random
3,36,6
6,11
11,11
11,16
12,17
17,17
18,18
18,23
23,23
24,24
24,29
25,30
30,30
30,35
30,40
33,43
34,44
39,44
40,45
45,45
50,45
53,48
58,48
61,51
64,54
65,55
66,56
67,57
70,60
73,63
78,63
81,66
84,69
87,72
90,75
91,76
92,77
97,77
102,77
103,78
104,79
107,82
110,85
115,85
116,86
117,87
120,90
120,95
120,100
121,101
124,104
124,109
129,109
134,109
134,114
139,114
139,119
139,124
142,127
142,132
142,137
147,137
152,137
157,137
158,138
161,141
161,146
162,147
162,152
162,157
167,157
170,160
173,163
174,164
177,167
180,170
185,170
185,175
188,178
189,179
189,184
192,187
192,192
193,193
193,198
196,201
199,204
200,205
201,206
204,209
204,214
205,215
205,220
208,223
209,224
212,227
217,227
222,227
223,228
