Random;Random
1;11;6
1;11
2;12
3;13
4;14
4;19
4;24
7;27
10;30
15;30
18;33
19;34
20;35
23;38
23;43
23;48
28;48
29;49
34;49
37;52
40;55
43;58
46;61
46;66
51;66
52;67
55;70
56;71
59;74
60;75
63;78
64;79
65;80
70;80
70;85
70;90
73;93
74;94
75;95
75;100
80;100
83;103
84;104
85;105
85;110
88;113
91;116
96;116
99;119
102;122
105;125
108;128
113;128
116;131
121;131
124;134
127;137
128;138
133;138
134;139
137;142
142;142
143;143
143;148
144;149
145;150
150;150
153;153
153;158
156;161
159;164
160;165
165;165
166;166
169;169
174;169
174;174
174;179
174;184
177;187
180;190
185;190
186;191
186;196
187;197
190;200
191;201
196;201
199;204
202;207
207;207
207;212
207;217
207;222
212;222
215;225
218;228
223;228
223;233
