Random,Random
5,0
8,3
11,6
16,6
19,9
19,14
24,14
24,19
29,19
30,20
30,25
33,28
38,28
38,33
38,38
39,39
40,40
45,40
46,41
51,41
52,42
53,43
58,43
59,44
60,45
60,50
60,55
65,55
68,58
68,63
68,68
68,73
71,76
76,76
79,79
79,84
84,84
89,84
89,89
92,92
97,92
102,92
105,95
105,100
110,100
115,100
118,103
118,108
121,111
126,111
131,111
134,114
139,114
142,117
143,118
144,119
149,119
150,120
153,123
156,126
161,126
166,126
169,129
169,134
172,137
173,138
176,141
177,142
182,142
183,143
188,143
191,146
194,149
195,150
195,155
195,160
198,163
199,164
202,167
207,167
212,167
215,170
216,171
219,174
224,174
224,179
224,184
225,185
226,186
226,191
226,196
231,196
234,199
239,199
240,200
243,203
248,203
248,208
248,213
251,216
