TitForTatWithForgiveness;Handshake
0;55;5
5;10
6;11
7;12
8;13
9;14
10;15
11;16
12;17
13;18
14;19
15;20
16;21
16;26
16;31
17;32
18;33
19;34
20;35
21;36
22;37
23;38
24;39
25;40
26;41
27;42
28;43
29;44
30;45
31;46
32;47
33;48
34;49
35;50
35;55
36;56
37;57
38;58
39;59
40;60
41;61
42;62
43;63
44;64
45;65
45;70
46;71
47;72
48;73
49;74
50;75
51;76
52;77
53;78
54;79
55;80
56;81
57;82
57;87
58;88
59;89
59;94
60;95
61;96
62;97
62;102
63;103
64;104
64;109
65;110
66;111
67;112
67;117
68;118
69;119
70;120
71;121
71;126
72;127
72;132
73;133
73;138
73;143
74;144
75;145
75;150
76;151
76;156
77;157
78;158
79;159
80;160
81;161
82;162
83;163
84;164
85;165
85;170
86;171
