TitForTatWithForgiveness,Handshake
0,55,5
5,10
6,11
7,12
8,13
9,14
10,15
10,20
11,21
12,22
12,27
13,28
14,29
15,30
16,31
17,32
18,33
19,34
20,35
21,36
22,37
23,38
24,39
25,40
26,41
27,42
28,43
29,44
30,45
31,46
31,51
32,52
33,53
34,54
35,55
36,56
37,57
38,58
39,59
40,60
41,61
42,62
43,63
44,64
45,65
46,66
47,67
48,68
48,73
49,74
50,75
51,76
52,77
53,78
53,83
54,84
55,85
55,90
56,91
57,92
58,93
58,98
59,99
60,100
61,101
62,102
63,103
63,108
64,109
65,110
66,111
67,112
68,113
69,114
69,119
70,120
71,121
72,122
73,123
74,124
75,125
76,126
77,127
78,128
79,129
80,130
81,131
82,132
83,133
84,134
85,135
86,136
87,137
87,142
88,143
89,144
90,145
91,146
92,147
