TitForTatWithForgiveness;Handshake
0;55;5
5;10
6;11
7;12
8;13
9;14
10;15
11;16
12;17
13;18
14;19
14;24
15;25
16;26
16;31
17;32
18;33
19;34
20;35
21;36
22;37
23;38
24;39
25;40
26;41
27;42
27;47
28;48
29;49
30;50
31;51
32;52
33;53
34;54
35;55
36;56
37;57
38;58
39;59
40;60
40;65
41;66
42;67
43;68
44;69
44;74
45;75
46;76
46;81
47;82
48;83
49;84
50;85
51;86
52;87
53;88
53;93
54;94
55;95
55;100
56;101
57;102
57;107
58;108
59;109
60;110
61;111
62;112
63;113
64;114
65;115
66;116
67;117
68;118
69;119
70;120
71;121
72;122
73;123
74;124
75;125
76;126
77;127
78;128
79;129
80;130
80;135
80;140
81;141
82;142
83;143
84;144
85;145
86;146
87;147
88;148
89;149
90;150
91;151
