Random,TitForTatWithForgiveness
5,08,3
13,3
14,4
15,5
16,6
16,11
19,14
24,14
25,15
25,20
28,23
33,23
34,24
35,25
38,28
43,28
44,29
45,30
50,30
51,31
52,32
53,33
58,33
59,34
59,39
62,42
67,42
68,43
68,48
71,51
74,54
77,57
80,60
85,60
90,60
90,65
95,65
95,70
98,73
103,73
103,78
108,78
109,79
110,80
111,81
111,86
114,89
119,89
122,92
127,92
127,97
130,100
133,103
138,103
138,108
141,111
146,111
147,112
148,113
149,114
150,115
150,120
155,120
156,121
157,122
158,123
163,123
168,123
168,128
171,131
176,131
177,132
178,133
178,138
183,138
184,139
185,140
186,141
186,146
189,149
194,149
195,150
196,151
197,152
198,153
198,158
203,158
204,159
204,164
207,167
210,170
213,173
216,176
221,176
221,181
226,181
226,186
231,186
231,191
